originId,destId,count,delaycount
13303,13232,813,369
13303,13244,371,185
13303,13342,112,69
13303,13485,21,11
13303,13487,1275,531
13303,13495,1804,804
13303,13851,263,147
13303,13871,150,86
13303,13930,4341,1741
13303,13931,560,229
13303,14057,415,231
13303,14100,3132,1424
13303,14107,1766,833
13303,14122,684,282
13303,14193,1081,292
13303,14492,2397,1051
13303,14524,435,205
13303,14576,21,6
13303,14679,559,307
13303,14683,473,233
13303,14685,803,262
13303,14730,507,234
13303,14747,788,352
13303,14771,1530,890
13303,14843,2963,1175
13303,14869,554,258
13303,14893,270,165
13303,14908,194,62
13303,15016,960,459
13303,15024,908,331
13303,15027,626,295
13303,15096,32,8
13303,15249,1314,373
13303,15304,2602,1207
13303,15370,130,52
13303,15412,352,117
13303,15919,150,49
13342,10397,2476,675
13342,10693,778,289
13342,10721,854,188
13342,10821,894,314
13342,11057,1052,421
13342,11259,400,155
13342,11278,1359,336
13342,11292,2740,967
13342,11298,1254,510
13342,11433,1488,357
13342,11618,846,178
13342,11697,110,37
13342,12266,280,86
13342,12478,840,232
13342,12889,1355,553
13342,12953,1298,304
13342,13198,372,117
13342,13204,1668,601
13342,13303,112,43
13342,13487,1525,322
13342,13930,2564,830
13342,14100,521,126
13342,14107,1460,644
13342,14492,38,7
13342,14635,373,171
13342,14679,9,5
13342,14747,473,156
13342,14869,367,59
13342,14986,10,7
13342,15016,674,254
13342,15304,500,193
13360,10135,105,29
13360,10397,1392,292
13360,10693,38,11
13360,11057,1135,321
13360,11193,15,6
13360,11278,24,12
13360,14122,104,34
13367,10397,730,160
13367,10466,92,27
13367,11057,721,202
13367,11292,367,96
13367,11298,803,230
13367,12889,106,29
13367,13930,1195,359
13367,14082,91,28
13367,14112,85,21
13367,14761,92,33
13377,10397,869,191
13377,11298,1155,358
13422,10397,1495,279
13422,11298,1070,380
13422,12266,39,14
13433,10466,158,57
13433,11292,760,178
13433,12889,127,42
13433,13487,1240,359
13433,14761,91,31
13459,11433,366,84
13459,13930,481,153
13476,11292,633,113
13476,11298,462,201
13476,12889,106,72
13476,12892,786,135
13476,14107,1391,365
13476,14679,588,156
13476,14747,138,58
13476,14771,584,145
13485,10397,1019,182
13485,10721,14,6
13485,11057,953,364
13485,11278,947,187
13485,11292,1135,287
13485,11298,1068,465
13485,11433,1302,257
13485,11618,357,46
13485,12217,1,1
13485,12266,8,4
13485,12953,578,89
13485,13204,72,25
13485,13303,21,6
13485,13487,1432,329
13485,13930,2284,590
13485,14100,189,44
13485,14107,402,124
13485,14869,2,1
13486,10466,146,65
13486,11292,1122,337
13486,11298,457,168
13486,12889,117,50
13486,12892,91,34
13486,13487,475,127
13486,13796,24,13
13486,13930,250,106
13486,14057,17,3
13486,14107,30,10
13486,14679,10,6
13486,14747,256,140
13486,14771,88,38
13486,14869,1061,222
13486,14908,26,17
13487,10140,244,73
13487,10141,728,195
13487,10299,655,278
13487,10397,3696,1423
13487,10408,948,269
13487,10423,1409,440
13487,10431,251,74
13487,10466,62,21
13487,10529,893,254
13487,10620,425,161
13487,10627,1563,483
13487,10631,730,182
13487,10693,1628,460
13487,10713,812,263
13487,10721,2162,831
13487,10739,649,130
13487,10785,122,27
13487,10792,143,44
13487,10821,1475,506
13487,10849,811,236
13487,10994,272,65
13487,11003,814,249
13487,11013,364,88
13487,11042,1292,408
13487,11057,2535,809
13487,11066,1242,314
13487,11109,94,39
13487,11193,1391,396
13487,11203,731,165
13487,11259,80,42
13487,11278,2304,748
13487,11292,6370,2199
13487,11298,3222,1076
13487,11337,1191,291
13487,11423,1018,234
13487,11433,2327,628
13487,11587,358,58
13487,11618,2282,708
13487,11630,94,42
13487,11637,1710,561
13487,11648,429,152
13487,11697,707,224
13487,11775,1547,509
13487,11823,366,154
13487,11884,807,241
13487,11898,1091,281
13487,11977,1018,328
13487,11986,1378,432
13487,12003,366,92
13487,12094,25,7
13487,12129,629,150
13487,12173,365,107
13487,12206,208,31
13487,12264,932,290
13487,12266,1829,499
13487,12278,361,119
13487,12323,53,13
13487,12335,355,83
13487,12339,1353,393
13487,12343,653,167
13487,12441,25,12
13487,12451,393,89
13487,12478,1100,362
13487,12889,2784,850
13487,12892,2297,772
13487,12953,2371,744
13487,13198,1626,450
13487,13204,2187,751
13487,13232,2855,1017
13487,13244,892,241
13487,13303,1275,329
13487,13342,1525,386
13487,13433,1240,316
13487,13485,1432,416
13487,13486,474,174
13487,13495,367,100
13487,13577,161,44
13487,13851,367,155
13487,13871,1385,380
13487,13930,6002,1828
13487,13931,195,52
13487,14027,124,43
13487,14057,1260,414
13487,14082,43,16
13487,14100,1924,583
13487,14107,3396,1133
13487,14122,1219,274
13487,14252,366,133
13487,14262,308,61
13487,14307,88,21
13487,14321,143,24
13487,14457,1057,272
13487,14492,1219,345
13487,14520,827,241
13487,14524,359,139
13487,14570,124,46
13487,14633,1011,265
13487,14635,1281,414
13487,14679,1327,439
13487,14683,879,258
13487,14685,250,57
13487,14696,366,137
13487,14730,904,230
13487,14747,2733,959
13487,14771,1943,790
13487,14831,472,151
13487,14843,129,39
13487,14869,1599,493
13487,14893,550,208
13487,14908,570,211
13487,14986,239,53
13487,15016,2003,611
13487,15096,232,73
13487,15304,1192,331
13487,15376,141,42
13487,15380,216,65
13487,15412,227,57
13487,15624,338,92
13487,15919,461,102
13487,16869,735,217
13495,10397,4604,1655
13495,10423,1538,742
13495,10693,1319,613
13495,10721,897,367
13495,10800,191,111
13495,10821,1173,549
13495,11042,43,16
13495,11057,1862,611
13495,11066,36,16
13495,11193,90,29
13495,11259,2263,1178
13495,11278,1790,757
13495,11292,2347,956
13495,11298,3027,1186
13495,11433,803,308
13495,11618,1456,391
13495,11697,1470,605
13495,12191,2251,1097
13495,12264,669,134
13495,12266,2913,749
13495,12339,34,9
13495,12478,1232,472
13495,12889,1040,580
13495,12892,1646,759
13495,12953,1355,534
13495,12954,26,16
13495,13198,379,155
13495,13204,2497,1090
13495,13232,997,494
13495,13303,1799,662
13495,13487,367,125
13495,13796,4,4
13495,13930,1848,503
13495,14100,1053,335
13495,14107,759,406
13495,14492,78,32
13495,14679,328,256
13495,14683,365,212
13495,14747,703,281
13495,14771,527,255
13495,14843,100,32
13495,14869,372,129
13495,15016,711,272
13495,15304,1211,515
13502,10397,103,37
13502,10423,4,1
13502,11259,111,50
13502,11292,1483,476
13502,11298,566,175
13502,11618,90,28
13502,12266,192,58
13502,12892,34,17
13502,13930,230,61
13502,14771,43,16
13541,10721,83,33
13541,11057,11,10
13541,11278,233,60
13541,12478,343,105
13541,12953,383,127
13541,13930,11,9
13541,14100,11,6
13577,10135,188,66
13577,10158,311,96
13577,10257,110,23
13577,10397,1386,245
13577,10529,265,75
13577,10676,22,7
13577,10693,586,241
13577,10721,703,171
13577,10821,1192,399
13577,10874,22,9
13577,11027,22,17
13577,11042,183,54
13577,11057,2624,822
13577,11066,54,20
13577,11193,126,52
13577,11259,40,30
13577,11278,616,153
13577,11292,42,24
13577,11298,462,161
13577,11433,560,131
13577,11618,1243,346
13577,11697,572,164
13577,11823,33,10
13577,12119,76,36
13577,12223,57,24
13577,12339,38,12
13577,12391,188,74
13577,12898,245,39
13577,12917,106,42
13577,12945,22,7
13577,12953,1277,314
13577,13198,9,6
13577,13204,355,126
13577,13230,75,31
13577,13232,446,161
13577,13487,161,47
13577,13930,395,112
13577,14100,553,143
13577,14122,346,118
13577,14576,48,12
13577,14730,10,6
13577,15016,52,24
13577,15070,146,41
13577,15096,38,5
13795,10397,852,131
13795,11057,945,308
13796,10140,346,177
13796,10397,157,71
13796,10423,365,199
13796,10666,304,109
13796,10693,265,85
13796,10713,668,301
13796,10800,3243,1151
13796,10821,289,185
13796,11259,653,384
13796,11292,1879,980
13796,11433,1,1
13796,11603,495,253
13796,11618,144,75
13796,11648,18,3
13796,11884,652,321
13796,12173,1089,405
13796,12191,477,233
13796,12266,1,1
13796,12280,22,3
13796,12758,366,180
13796,12889,4641,2055
13796,12892,3376,1295
13796,12954,1786,581
13796,12982,733,216
13796,13198,357,190
13796,13232,664,405
13796,13486,24,14
13796,13495,4,2
13796,13830,864,300
13796,13891,1554,570
13796,14057,1804,713
13796,14107,2036,1087
13796,14262,580,258
13796,14570,561,235
13796,14679,3431,1550
13796,14689,367,101
13796,14747,2256,924
13796,14869,1992,522
13796,14908,2669,955
13796,15016,236,73
13830,10299,33,15
13830,10397,41,15
13830,11292,388,90
13830,11298,366,49
13830,11618,3,1
13830,12173,11642,3343
13830,12402,325,169
13830,12758,1529,503
13830,12889,827,244
13830,12892,1934,511
13830,12954,321,119
13830,12982,1464,492
13830,13796,863,240
13830,13930,126,27
13830,14057,660,268
13830,14107,829,118
13830,14679,713,250
13830,14747,1746,634
13830,14771,1481,544
13830,14831,575,189
13830,14869,149,39
13830,14893,528,243
13851,10397,2036,426
13851,10423,385,145
13851,10693,234,104
13851,10868,1,1
13851,11057,817,243
13851,11278,720,203
13851,11292,3005,1014
13851,11298,3313,969
13851,12191,1328,434
13851,12266,692,176
13851,12889,1136,436
13851,12892,727,136
13851,12953,1016,184
13851,13204,340,154
13851,13232,493,181
13851,13303,264,51
13851,13487,367,41
13851,13930,2027,492
13851,14107,1790,439
13851,14683,259,99
13851,14747,347,137
13851,14761,22,9
13851,14869,703,161
13851,15016,697,225
13851,15412,2,1
13851,15624,67,18
13871,10397,2010,570
13871,10423,68,30
13871,10466,109,44
13871,10693,233,117
13871,11057,825,223
13871,11066,2,2
13871,11259,433,234
13871,11278,645,185
13871,11292,3296,1163
13871,11298,1520,593
13871,11433,1024,257
13871,11618,3,2
13871,11697,13,11
13871,12191,373,174
13871,12266,550,147
13871,12889,1138,489
13871,12892,394,127
13871,12953,1441,276
13871,13204,366,184
13871,13232,1439,621
13871,13303,149,53
13871,13487,1385,343
13871,13930,2176,557
13871,14082,54,21
13871,14107,1742,688
13871,14112,105,35
13871,14747,470,150
13871,14761,90,45
13871,14771,213,51
13871,14869,697,151
13871,15016,764,337
13871,15304,9,9
13871,15624,30,11
13873,10299,303,85
13873,13970,62,17
13891,10397,917,233
13891,10423,372,158
13891,10693,187,118
13891,11057,364,109
13891,11259,374,198
13891,11292,2902,1094
13891,11298,2404,776
13891,11540,17,7
13891,12173,368,111
13891,12191,363,160
13891,12266,341,136
13891,12478,300,117
13891,12889,2783,1169
13891,13232,369,199
13891,13796,1562,547
13891,14057,736,169
13891,14107,3313,1004
13891,14747,2517,588
13891,14771,1485,544
13891,14831,1360,465
13891,14869,1213,244
13891,14893,1923,683
13930,10135,314,111
13930,10140,827,290
13930,10154,38,11
13930,10257,1270,434
13930,10299,783,357
13930,10372,998,447
13930,10397,5665,2397
13930,10408,1867,812
13930,10423,3002,1280
13930,10431,1122,301
13930,10434,529,204
13930,10529,2044,680
13930,10581,350,100
13930,10599,502,127
13930,10620,124,40
13930,10693,4717,1555
13930,10713,615,283
13930,10721,6937,2494
13930,10785,968,336
13930,10792,1869,666
13930,10821,2609,922
13930,10849,873,351
13930,10868,726,239
13930,10874,1070,428
13930,10980,1058,322
13930,10990,636,187
13930,10994,1352,341
13930,11003,2080,840
13930,11042,2919,1111
13930,11057,4521,1615
13930,11066,3253,1112
13930,11067,660,257
13930,11076,730,286
13930,11109,594,272
13930,11111,584,257
13930,11146,925,372
13930,11193,2984,1010
13930,11259,1158,451
13930,11267,1209,442
13930,11278,6154,2221
13930,11288,627,237
13930,11292,6485,2748
13930,11298,6514,2816
13930,11337,1041,316
13930,11423,1945,714
13930,11433,5563,2018
13930,11471,32,12
13930,11481,269,55
13930,11503,349,123
13930,11540,620,154
13930,11618,6108,2694
13930,11624,378,81
13930,11630,147,68
13930,11637,1738,752
13930,11638,165,105
13930,11648,313,107
13930,11697,3012,1268
13930,11721,829,376
13930,11725,384,165
13930,11775,1181,421
13930,11823,1234,471
13930,11884,143,80
13930,11977,1708,648
13930,11986,2696,1015
13930,11995,1301,453
13930,11996,1435,432
13930,12003,13,3
13930,12094,134,48
13930,12124,38,9
13930,12173,379,153
13930,12197,1026,291
13930,12206,15,4
13930,12217,733,339
13930,12255,152,67
13930,12264,1685,742
13930,12266,5324,2279
13930,12278,1588,717
13930,12323,151,42
13930,12339,3997,1380
13930,12441,717,275
13930,12451,1629,551
13930,12478,2769,1064
13930,12511,214,88
13930,12559,365,149
13930,12758,17,8
13930,12889,5311,2152
13930,12892,6652,3096
13930,12945,1554,524
13930,12953,10969,3856
13930,12992,1291,548
13930,13029,973,311
13930,13076,332,125
13930,13184,1057,371
13930,13198,3219,1297
13930,13204,5010,1960
13930,13211,453,136
13930,13230,956,357
13930,13244,1592,617
13930,13282,19,7
13930,13296,287,100
13930,13303,4343,1750
13930,13342,2563,1095
13930,13367,1195,462
13930,13459,482,187
13930,13485,2283,865
13930,13486,250,80
13930,13487,6004,2385
13930,13495,1847,763
13930,13502,230,72
13930,13541,11,2
13930,13577,395,109
13930,13830,126,40
13930,13851,2031,794
13930,13871,2175,849
13930,13931,1172,440
13930,14027,982,357
13930,14057,2259,990
13930,14100,4527,1881
13930,14107,5957,2405
13930,14108,1168,442
13930,14122,2956,955
13930,14193,420,124
13930,14262,578,205
13930,14307,1197,413
13930,14321,1077,325
13930,14457,387,132
13930,14492,3177,1066
13930,14524,643,255
13930,14570,400,264
13930,14574,719,249
13930,14576,1596,548
13930,14633,404,135
13930,14635,2699,884
13930,14679,2894,1239
13930,14683,1429,663
13930,14685,1065,268
13930,14696,1989,945
13930,14711,560,186
13930,14730,2086,658
13930,14747,4985,2255
13930,14771,4967,2484
13930,14783,1710,651
13930,14831,391,191
13930,14843,1204,493
13930,14869,2920,1106
13930,14877,195,63
13930,14893,1185,537
13930,14908,2119,802
13930,14986,811,241
13930,15016,2625,904
13930,15024,112,28
13930,15041,133,40
13930,15048,365,160
13930,15096,1622,542
13930,15304,3105,1190
13930,15370,1586,543
13930,15376,1011,416
13930,15380,1403,598
13930,15412,1821,610
13930,15624,30,9
13930,15919,1988,589
13931,10397,2501,1103
13931,10693,416,246
13931,10721,412,157
13931,10821,1534,646
13931,11057,2696,910
13931,11193,24,8
13931,11259,82,51
13931,11278,1291,329
13931,11292,566,212
13931,11298,998,386
13931,11433,833,266
13931,11618,943,240
13931,11697,410,199
13931,12264,632,124
13931,12266,366,84
13931,12451,42,23
13931,12478,1458,349
13931,12953,1711,391
13931,13204,745,399
13931,13232,589,274
13931,13303,560,153
13931,13487,195,94
13931,13930,1168,318
13931,14100,743,139
13931,14112,22,13
13931,14635,30,5
13931,14761,65,29
13931,14843,27,16
13931,15016,17,13
13931,15304,44,13
13933,11697,322,145
13933,12478,360,45
13933,12953,299,55
13933,13204,338,167
13933,14635,85,60
13964,11292,45,24
13964,14771,300,138
13970,10299,365,58
14004,12173,149,45
14004,12889,158,64
14004,12892,260,35
14004,14107,504,161
14025,11697,136,74
14025,14082,50,19
14025,14112,106,40
14025,14761,149,74
14025,14986,60,18
14027,10158,361,89
14027,10397,4199,1237
14027,10431,134,44
14027,10529,522,119
14027,10721,1996,860
14027,10792,29,8
14027,10821,1341,492
14027,11042,2,2
14027,11057,2046,742
14027,11193,81,29
14027,11259,5,2
14027,11278,1668,596
14027,11292,20,12
14027,11298,1140,525
14027,11433,435,210
14027,11618,3450,1324
14027,11986,14,4
14027,12197,1948,689
14027,12264,43,4
14027,12266,304,118
14027,12339,14,3
14027,12391,986,443
14027,12478,2121,963
14027,12892,186,66
14027,12953,2906,1233
14027,13232,5,4
14027,13487,124,54
14027,13930,983,398
14027,14100,1648,701
14027,14122,115,56
14027,14307,413,174
14027,14843,4,2
14027,15016,25,14
14027,15356,201,102
14027,15412,5,3
14057,10140,8,6
14057,10299,359,134
14057,10397,1355,511
14057,10408,46,9
14057,10423,363,131
14057,10466,65,16
14057,10693,292,65
14057,10713,1039,254
14057,10721,671,281
14057,10800,1113,340
14057,10821,134,53
14057,10849,154,43
14057,11057,360,115
14057,11066,2,1
14057,11259,146,79
14057,11278,363,102
14057,11292,4468,1618
14057,11298,2524,964
14057,11423,46,12
14057,11433,306,114
14057,11618,837,294
14057,11638,530,141
14057,11697,102,27
14057,11884,350,79
14057,11986,24,4
14057,12173,734,301
14057,12264,288,50
14057,12266,891,229
14057,12280,41,18
14057,12339,2,1
14057,12478,951,309
14057,12758,315,121
14057,12889,3747,1389
14057,12892,4353,1091
14057,12954,37,7
14057,12982,75,20
14057,13198,34,17
14057,13204,514,193
14057,13232,603,299
14057,13303,414,204
14057,13486,17,4
14057,13487,1260,350
14057,13796,1779,698
14057,13830,662,226
14057,13891,735,201
14057,13930,2259,665
14057,14100,85,42
14057,14107,3898,1362
14057,14262,502,136
14057,14314,108,28
14057,14570,312,83
14057,14679,1746,545
14057,14689,101,25
14057,14698,187,29
14057,14747,5280,1285
14057,14771,3585,1464
14057,14831,2489,795
14057,14869,2428,643
14057,14893,1647,592
14057,14908,1349,318
14057,15016,59,33
14057,15023,272,66
14057,15304,16,9
14057,15376,152,53
14082,10135,197,75
14082,10257,138,38
14082,10408,162,58
14082,10431,230,88
14082,10581,90,13
14082,10676,164,59
14082,10693,144,46
14082,10821,18,6
14082,10874,116,31
14082,11003,152,40
14082,11193,317,110
14082,11267,92,37
14082,11423,154,70
14082,11537,42,11
14082,11721,276,116
14082,11775,46,20
14082,11823,209,49
14082,11986,300,103
14082,12223,22,17
14082,12264,66,32
14082,12265,188,52
14082,12339,213,99
14082,12544,118,45
14082,12917,161,57
14082,12945,157,60
14082,13198,94,20
14082,13230,126,33
14082,13232,92,29
14082,13367,91,25
14082,13487,43,11
14082,13871,54,12
14082,14025,49,10
14082,14108,180,36
14082,14122,158,79
14082,14259,197,54
14082,14307,143,57
14082,14512,166,37
14082,14524,38,11
14082,14576,52,13
14082,14685,17,8
14082,14696,177,59
14082,14730,111,29
14082,14783,91,29
14082,14952,107,28
14082,15008,42,9
14082,15070,88,31
14082,15096,59,14
14082,15295,126,28
14082,15380,70,15
14082,15412,194,93
14100,10154,75,13
14100,10208,13,2
14100,10397,5814,2301
14100,10423,987,390
14100,10431,48,15
14100,10529,664,206
14100,10581,469,171
14100,10599,566,141
14100,10693,2793,1057
14100,10721,5264,1679
14100,10785,754,231
14100,10792,435,141
14100,10994,1374,424
14100,11042,1241,433
14100,11057,3986,1517
14100,11066,1471,364
14100,11193,1282,427
14100,11259,47,39
14100,11267,38,6
14100,11278,1420,302
14100,11292,2970,1307
14100,11298,3539,1418
14100,11433,3306,996
14100,11481,15,3
14100,11618,267,44
14100,11624,429,111
14100,11697,2537,1077
14100,11986,33,2
14100,11995,76,16
14100,11996,575,170
14100,12124,17,5
14100,12191,12,6
14100,12266,2163,804
14100,12323,248,50
14100,12339,1681,531
14100,12451,1618,537
14100,12889,1625,652
14100,12892,2579,1114
14100,12945,61,6
14100,12953,1372,256
14100,13198,856,306
14100,13204,5574,2418
14100,13232,1785,923
14100,13244,573,144
14100,13296,135,29
14100,13303,3127,1226
14100,13342,519,130
14100,13485,190,51
14100,13487,1924,647
14100,13495,1056,331
14100,13541,11,2
14100,13577,552,196
14100,13930,4530,1477
14100,13931,741,283
14100,14027,1648,692
14100,14057,85,66
14100,14107,2492,931
14100,14122,1740,579
14100,14193,305,80
14100,14307,1012,287
14100,14321,971,312
14100,14492,2451,839
14100,14524,88,28
14100,14574,29,5
14100,14635,1368,493
14100,14679,936,373
14100,14683,148,43
14100,14685,978,282
14100,14711,13,8
14100,14730,481,118
14100,14747,1055,543
14100,14771,1395,669
14100,14843,1443,691
14100,14869,693,284
14100,14986,644,138
14100,15016,1624,684
14100,15024,137,40
14100,15096,187,69
14100,15304,2636,969
14100,15356,6,1
14100,15380,88,22
14100,15412,513,134
14100,15624,17,7
14100,15919,11,2
14107,10140,3236,1251
14107,10299,353,161
14107,10372,100,38
14107,10397,3685,1577
14107,10423,3474,1462
14107,10431,105,33
14107,10561,1197,295
14107,10599,50,22
14107,10620,149,20
14107,10693,2280,1249
14107,10713,1704,645
14107,10721,2148,744
14107,10792,213,124
14107,10800,3159,1315
14107,10821,1163,722
14107,11003,633,184
14107,11042,872,352
14107,11057,3044,935
14107,11066,1039,527
14107,11109,976,511
14107,11193,571,205
14107,11259,3088,1696
14107,11278,1094,313
14107,11292,9479,3808
14107,11298,5203,1875
14107,11413,945,206
14107,11423,890,280
14107,11433,2304,740
14107,11503,77,24
14107,11540,2656,984
14107,11603,611,165
14107,11618,2708,1073
14107,11637,143,35
14107,11638,1493,465
14107,11695,1376,222
14107,11697,389,170
14107,11775,368,71
14107,11884,1217,547
14107,11921,1109,235
14107,11986,150,74
14107,12173,1319,535
14107,12191,2095,1112
14107,12264,1085,366
14107,12266,2579,737
14107,12278,480,145
14107,12280,213,45
14107,12339,1500,736
14107,12451,361,161
14107,12478,2663,1067
14107,12758,385,120
14107,12889,7061,3008
14107,12892,7145,2727
14107,12896,366,86
14107,12953,3,2
14107,12954,1437,705
14107,12982,385,104
14107,12992,6,4
14107,13158,366,69
14107,13198,2644,1118
14107,13204,1624,772
14107,13232,3092,1866
14107,13244,419,168
14107,13264,710,149
14107,13303,1761,686
14107,13342,1458,707
14107,13476,1391,334
14107,13485,402,192
14107,13486,30,12
14107,13487,3395,1234
14107,13495,759,363
14107,13796,2036,1221
14107,13830,829,277
14107,13851,1780,645
14107,13871,1763,724
14107,13891,3303,1395
14107,13930,5946,2227
14107,14004,505,158
14107,14057,3880,1433
14107,14100,2494,777
14107,14122,730,392
14107,14252,437,77
14107,14262,1598,441
14107,14314,183,45
14107,14489,743,149
14107,14492,499,232
14107,14570,2399,952
14107,14674,418,106
14107,14679,5695,2449
14107,14683,2677,1126
14107,14689,1373,412
14107,14698,1160,335
14107,14716,116,60
14107,14730,379,229
14107,14747,7161,2594
14107,14771,4778,2353
14107,14794,611,131
14107,14831,3340,1379
14107,14869,5870,1882
14107,14893,3653,1615
14107,14908,4350,1714
14107,15016,2424,1060
14107,15023,455,107
14107,15304,1001,506
14107,15370,1087,421
14107,15376,3340,719
14107,15412,112,47
14107,15919,481,161
14107,16218,1357,307
14108,10466,178,35
14108,10693,108,48
14108,11057,759,245
14108,11292,100,20
14108,11298,729,291
14108,11697,10,5
14108,12889,115,34
14108,13930,1168,434
14108,14082,180,46
14108,14112,153,39
14108,14761,109,32
14108,14986,100,14
14108,15624,35,9
14109,12266,454,94
14109,13241,173,53
14112,10135,261,95
14112,10257,126,21
14112,10408,171,51
14112,10431,488,153
14112,10581,196,45
14112,10627,67,11
14112,10676,146,42
14112,10685,108,23
14112,10693,111,51
14112,10874,104,20
14112,10980,116,45
14112,11003,149,26
14112,11027,57,9
14112,11193,364,158
14112,11267,106,31
14112,11423,168,65
14112,11537,119,27
14112,11612,58,24
14112,11624,169,26
14112,11637,47,9
14112,11721,235,106
14112,11775,97,19
14112,11823,179,57
14112,11986,348,118
14112,11995,96,37
14112,11996,120,49
14112,12119,100,31
14112,12223,168,61
14112,12265,118,28
14112,12278,22,6
14112,12339,228,92
14112,12544,215,70
14112,12917,140,41
14112,12945,188,67
14112,12992,24,11
14112,13198,78,13
14112,13230,156,29
14112,13244,68,31
14112,13256,32,8
14112,13367,85,21
14112,13871,105,18
14112,13931,22,6
14112,14025,106,21
14112,14108,153,27
14112,14122,154,70
14112,14259,38,11
14112,14314,2,2
14112,14512,137,38
14112,14524,95,37
14112,14574,127,42
14112,14685,17,9
14112,14696,125,25
14112,14730,116,44
14112,14783,169,51
14112,15070,108,21
14112,15096,139,24
14112,15295,123,21
14112,15323,55,15
14112,15370,56,7
14112,15380,103,22
14112,15412,457,193
14112,15624,2,2
14112,15919,66,11
14113,14869,700,52
14122,10397,2851,701
14122,10423,374,154
14122,10693,949,370
14122,10721,2207,537
14122,10821,1088,396
14122,10994,48,19
14122,11057,1934,622
14122,11259,360,190
14122,11278,1574,342
14122,11292,1819,711
14122,11298,1538,589
14122,11433,1363,267
14122,11618,2474,458
14122,11624,91,22
14122,11697,1165,549
14122,12191,355,203
14122,12264,655,74
14122,12266,624,176
14122,12451,106,24
14122,12478,1805,306
14122,12889,952,493
14122,12892,259,147
14122,12953,3209,547
14122,13204,2344,1036
14122,13232,1144,444
14122,13303,685,210
14122,13360,104,23
14122,13487,1219,266
14122,13577,346,111
14122,13930,2956,636
14122,14027,115,44
14122,14082,158,52
14122,14100,1740,458
14122,14107,754,368
14122,14112,154,54
14122,14492,745,100
14122,14635,565,260
14122,14679,9,9
14122,14685,104,38
14122,14747,471,128
14122,14761,133,60
14122,14771,587,250
14122,14869,39,26
14122,14986,253,84
14122,15016,374,131
14122,15304,982,429
14122,15624,49,15
14150,11433,846,201
14193,10397,2588,460
14193,10423,9,6
14193,10693,895,295
14193,11042,36,12
14193,11057,2068,792
14193,11193,63,10
14193,11259,442,161
14193,11278,912,295
14193,11292,432,214
14193,11298,1756,850
14193,11697,429,160
14193,12191,391,149
14193,12266,445,93
14193,12953,244,81
14193,13198,133,45
14193,13204,434,158
14193,13232,111,43
14193,13303,1081,353
14193,13930,420,103
14193,14100,304,124
14193,15016,171,47
14222,12173,125,65
14231,10721,117,33
14237,11292,366,87
14237,12892,365,121
14252,10466,160,55
14252,11292,732,140
14252,12889,127,39
14252,12892,113,35
14252,13487,366,48
14252,14107,436,85
14252,14747,1769,410
14252,14771,473,144
14252,14869,1057,200
14254,12478,265,60
14254,13204,680,217
14256,12523,363,77
14256,15841,363,107
14259,14082,197,67
14259,14112,39,12
14259,14761,125,43
14259,14986,12,2
14262,10397,124,68
14262,10423,62,34
14262,10666,102,39
14262,10713,4,2
14262,11259,140,74
14262,11292,1849,547
14262,11298,1029,271
14262,12264,13,3
14262,12266,180,63
14262,12478,239,98
14262,12889,705,295
14262,12892,220,24
14262,13487,308,128
14262,13796,576,184
14262,13930,580,194
14262,14057,505,118
14262,14107,1597,272
14262,14747,1681,438
14262,14771,2294,954
14262,14831,234,101
14262,14869,951,182
14262,14893,414,104
14307,10397,1004,364
14307,10693,76,15
14307,10821,1858,664
14307,11057,1584,534
14307,11193,18,7
14307,11259,17,10
14307,11278,2503,676
14307,11292,100,69
14307,11433,802,187
14307,11618,131,23
14307,11697,498,174
14307,12264,77,11
14307,12953,410,63
14307,13204,1595,634
14307,13232,672,294
14307,13487,88,28
14307,13930,1195,266
14307,14027,413,163
14307,14082,143,88
14307,14100,1012,205
14307,14635,116,34
14307,14843,64,22
14307,15304,474,193
14314,10423,109,51
14314,10466,639,157
14314,10693,101,25
14314,11298,223,97
14314,12191,110,26
14314,12889,91,40
14314,12892,2,1
14314,13232,78,20
14314,14057,108,26
14314,14107,183,54
14314,14112,2,2
14314,14679,104,21
14314,14761,68,20
14314,14908,369,61
14321,10397,508,211
14321,10693,107,58
14321,10821,1271,673
14321,11057,749,231
14321,11193,36,13
14321,11278,1299,398
14321,11292,157,66
14321,11298,54,23
14321,11433,695,242
14321,11618,988,152
14321,12264,625,92
14321,12478,1044,286
14321,12953,1452,366
14321,13204,269,74
14321,13232,152,78
14321,13487,143,48
14321,13930,1076,233
14321,14100,970,292
14321,14492,73,23
14457,10466,196,76
14457,11057,123,71
14457,11292,2103,569
14457,11298,1107,321
14457,12889,126,45
14457,12892,59,15
14457,13487,1057,299
14457,13930,387,143
14457,14761,67,27
14457,16869,1,1
14487,12892,367,61
14487,14747,259,123
14487,14771,861,161
14489,11292,731,300
14489,11298,132,91
14489,12892,449,113
14489,14107,743,125
14489,14679,336,131
14489,14747,1670,429
14489,14771,1117,442
14489,14869,738,172
14492,10397,4756,1687
14492,10423,1383,519
14492,10529,87,29
14492,10693,2330,663
14492,10721,3013,967
14492,10792,102,41
14492,10821,1872,747
14492,11042,212,63
14492,11057,3704,1434
14492,11193,673,100
14492,11259,409,250
14492,11278,2722,715
14492,11292,1898,853
14492,11298,2179,910
14492,11433,1514,448
