originId,destId,count,delaycount
14100,12953,30,5
14100,13198,87,29
14100,13204,498,215
14100,13232,128,78
14100,13244,62,22
14100,13296,29,14
14100,13303,277,107
14100,13342,2,1
14100,13485,4,2
14100,13487,179,64
14100,13495,129,44
14100,13577,68,19
14100,13930,414,156
14100,13931,108,47
14100,14027,142,63
14100,14107,213,91
14100,14122,201,66
14100,14193,57,25
14100,14307,85,36
14100,14321,93,26
14100,14492,232,90
14100,14524,58,24
14100,14635,116,39
14100,14679,93,53
14100,14685,97,45
14100,14730,52,19
14100,14747,92,48
14100,14771,152,74
14100,14843,165,76
14100,14869,48,14
14100,14986,35,10
14100,15016,118,52
14100,15304,234,94
14100,15412,31,15
14100,15919,31,6
14107,10140,291,118
14107,10299,31,10
14107,10397,331,141
14107,10423,307,132
14107,10431,9,1
14107,10561,99,25
14107,10599,31,13
14107,10693,234,114
14107,10713,186,76
14107,10721,183,66
14107,10792,35,20
14107,10800,277,124
14107,10821,109,77
14107,11003,61,15
14107,11041,62,11
14107,11042,93,46
14107,11057,271,62
14107,11066,114,50
14107,11109,88,57
14107,11193,40,15
14107,11259,277,159
14107,11278,93,22
14107,11292,757,410
14107,11298,456,151
14107,11413,62,15
14107,11423,115,45
14107,11433,208,88
14107,11540,228,78
14107,11603,35,15
14107,11618,200,96
14107,11638,127,36
14107,11695,123,25
14107,11775,31,5
14107,11884,97,56
14107,11921,92,19
14107,12173,124,45
14107,12191,183,93
14107,12264,113,46
14107,12266,287,61
14107,12278,62,23
14107,12280,4,1
14107,12339,136,67
14107,12451,30,14
14107,12478,238,99
14107,12758,31,14
14107,12889,589,261
14107,12892,669,255
14107,12896,31,10
14107,12954,132,75
14107,12982,31,9
14107,13158,31,11
14107,13198,207,87
14107,13204,163,77
14107,13232,243,172
14107,13244,61,29
14107,13264,61,17
14107,13303,160,49
14107,13342,127,79
14107,13476,99,37
14107,13485,35,7
14107,13487,269,90
14107,13495,78,40
14107,13796,189,127
14107,13830,62,13
14107,13851,179,69
14107,13871,175,85
14107,13891,294,153
14107,13930,513,143
14107,14004,44,13
14107,14057,339,126
14107,14100,213,67
14107,14122,74,35
14107,14252,62,9
14107,14262,160,32
14107,14314,31,7
14107,14489,61,15
14107,14492,62,36
14107,14570,202,76
14107,14674,31,3
14107,14679,468,213
14107,14683,224,95
14107,14689,118,42
14107,14698,95,45
14107,14716,9,5
14107,14730,34,28
14107,14747,653,247
14107,14771,458,178
14107,14794,93,25
14107,14831,264,130
14107,14869,496,145
14107,14893,352,166
14107,14908,364,161
14107,15016,208,91
14107,15023,62,12
14107,15304,118,50
14107,15370,92,38
14107,15376,309,71
14107,15412,9,1
14107,15919,62,24
14107,16218,96,15
14108,10466,15,4
14108,10693,9,4
14108,11057,61,21
14108,11292,40,21
14108,11298,93,35
14108,11697,2,1
14108,12889,11,3
14108,13930,216,67
14108,14082,14,5
14108,14112,14,6
14108,14761,11,9
14108,14986,9,1
14108,15624,8,2
14109,12266,53,17
14112,10135,24,6
14112,10257,9,3
14112,10408,13,5
14112,10431,39,13
14112,10581,21,3
14112,10676,15,7
14112,10685,9,4
14112,10693,11,7
14112,10874,12,5
14112,10980,11,2
14112,11003,15,4
14112,11027,9,4
14112,11109,9,4
14112,11193,33,15
14112,11267,9,4
14112,11423,22,7
14112,11537,9,1
14112,11612,9,2
14112,11624,27,2
14112,11721,24,11
14112,11823,15,5
14112,11986,31,15
14112,11995,9,3
14112,11996,9,8
14112,12119,9,8
14112,12223,19,9
14112,12265,9,4
14112,12339,22,13
14112,12544,18,9
14112,12917,17,7
14112,12945,17,9
14112,12992,3,3
14112,13198,9,2
14112,13230,12,7
14112,13244,9,8
14112,13367,10,1
14112,13871,15,1
14112,14025,9,2
14112,14108,14,3
14112,14122,12,3
14112,14512,13,4
14112,14524,9,5
14112,14574,10,5
14112,14696,17,6
14112,14730,11,5
14112,14783,21,4
14112,15096,15,1
14112,15295,14,3
14112,15323,9,2
14112,15370,5,3
14112,15380,9,3
14112,15412,44,15
14112,15919,10,4
14113,14869,62,6
14122,10397,254,72
14122,10423,28,5
14122,10693,97,31
14122,10721,182,47
14122,10821,93,29
14122,11057,180,53
14122,11259,30,19
14122,11278,146,25
14122,11292,136,58
14122,11298,122,51
14122,11433,118,18
14122,11618,134,44
14122,11697,60,19
14122,12191,30,15
14122,12264,110,17
14122,12266,57,16
14122,12451,10,2
14122,12478,155,42
14122,12889,85,43
14122,12892,31,10
14122,12953,244,55
14122,13204,175,72
14122,13232,86,37
14122,13303,67,21
14122,13360,9,1
14122,13487,61,17
14122,13577,32,5
14122,13930,321,75
14122,14027,9,1
14122,14082,14,6
14122,14100,201,71
14122,14107,74,24
14122,14112,12,1
14122,14492,53,9
14122,14635,42,18
14122,14685,11,3
14122,14747,48,23
14122,14761,18,6
14122,14771,59,22
14122,14869,31,19
14122,14986,24,2
14122,15016,31,17
14122,15304,85,37
14122,15624,10,1
14150,11433,62,9
14150,13930,32,12
14193,10397,257,82
14193,10693,88,36
14193,11057,185,87
14193,11259,40,11
14193,11278,62,26
14193,11292,56,25
14193,11298,172,90
14193,11433,11,2
14193,11697,48,15
14193,12191,35,8
14193,12266,60,14
14193,13198,31,16
14193,13204,50,25
14193,13232,8,4
14193,13303,123,42
14193,13930,38,9
14193,14100,56,31
14193,15016,9,1
14222,12173,10,6
14231,10721,31,3
14237,11292,31,9
14237,12892,31,12
14252,10466,12,6
14252,11292,62,13
14252,12889,11,1
14252,12892,31,3
14252,13487,31,2
14252,14107,62,6
14252,14747,235,41
14252,14771,60,7
14252,14869,113,9
14254,13204,50,6
14256,12523,31,8
14256,15841,31,10
14259,14082,22,5
14259,14761,17,3
14262,10397,6,2
14262,10666,8,2
14262,11292,170,79
14262,11298,70,26
14262,12266,22,2
14262,12478,1,1
14262,12889,76,21
14262,12892,22,3
14262,13487,10,4
14262,13796,70,29
14262,13930,55,14
14262,14057,59,3
14262,14107,161,24
14262,14747,128,44
14262,14771,227,60
14262,14831,31,7
14262,14869,93,12
14262,14893,48,10
14307,10397,87,46
14307,10693,26,12
14307,10821,165,66
14307,11057,119,39
14307,11278,231,78
14307,11292,31,18
14307,11433,29,6
14307,11697,39,15
14307,12264,19,2
14307,12478,31,4
14307,13204,159,60
14307,13232,31,9
14307,13930,151,29
14307,14027,31,8
14307,14082,17,7
14307,14100,84,23
14307,14635,10,1
14307,14843,31,9
14307,15304,80,39
14314,10423,9,5
14314,10466,57,15
14314,10693,9,2
14314,11298,93,31
14314,12191,9,2
14314,14057,9,2
14314,14107,31,5
14314,14679,9,1
14314,14761,9,1
14314,14908,39,7
14321,10397,54,23
14321,10693,4,2
14321,10821,115,44
14321,11057,62,12
14321,11278,119,34
14321,11292,10,5
14321,11433,56,18
14321,11618,51,10
14321,12264,136,14
14321,12478,60,21
14321,12953,97,23
14321,13204,16,6
14321,13930,114,12
14321,14100,93,22
14457,10397,2,1
14457,10466,17,9
14457,11292,258,86
14457,11298,89,20
14457,12889,9,4
14457,13487,77,29
14457,13930,88,21
14457,14761,9,3
14487,11292,10,5
14487,12892,31,2
14487,14747,17,9
14487,14771,91,19
14489,11292,62,18
14489,12892,31,4
14489,14057,17,2
14489,14107,61,4
14489,14679,31,6
14489,14747,158,26
14489,14771,97,25
14489,14869,62,4
14492,10397,381,156
14492,10423,60,23
14492,10693,172,52
14492,10721,257,94
14492,10792,11,8
14492,10821,141,54
14492,11042,21,3
14492,11057,296,85
14492,11259,34,19
14492,11278,171,55
14492,11292,146,67
14492,11298,205,59
14492,11433,144,42
14492,11618,156,79
14492,11697,82,21
14492,12191,31,14
14492,12264,143,39
14492,12266,71,27
14492,12478,190,63
14492,12889,69,32
14492,12892,57,21
14492,12953,221,72
14492,13198,8,3
14492,13204,232,75
14492,13232,82,33
14492,13303,227,67
14492,13487,113,45
14492,13495,10,2
14492,13930,297,69
14492,14100,232,75
14492,14107,62,28
14492,14122,53,11
14492,14730,2,1
14492,14747,93,48
14492,14771,83,32
14492,14843,38,16
14492,14869,31,11
14492,15016,56,26
14492,15096,3,2
14492,15304,116,36
14512,10466,13,7
14512,12889,9,3
14512,14082,18,6
14512,14112,13,10
14512,14761,14,12
14512,14986,10,4
14520,13487,62,6
14520,13930,10,2
14524,10397,227,65
14524,10693,34,23
14524,10721,157,62
14524,10821,62,33
14524,11057,237,81
14524,11292,62,21
14524,11298,92,39
14524,11433,75,25
14524,11618,31,16
14524,11697,62,21
14524,12264,17,5
14524,12478,6,1
14524,12953,171,48
14524,13204,110,59
14524,13232,31,12
14524,13303,31,3
14524,13930,123,47
14524,14100,58,31
14524,14112,9,7
14534,11292,62,12
14543,11292,62,13
14570,10397,31,19
14570,10423,14,7
14570,10800,26,5
14570,11292,239,84
14570,11298,122,32
14570,12889,344,103
14570,12892,212,43
14570,12954,60,14
14570,13796,53,9
14570,13930,31,5
14570,14057,31,9
14570,14107,202,32
14570,14679,79,20
14570,14747,46,22
14570,14771,176,31
14570,14831,22,9
14570,14869,93,17
14574,10397,31,6
14574,12953,26,11
14574,13930,19,10
14574,14112,10,9
14574,14761,9,8
14574,14986,9,1
14576,10397,91,47
14576,10821,93,43
14576,11057,93,31
14576,11278,119,38
14576,11618,37,6
14576,11697,23,9
14576,12478,60,14
14576,12889,31,27
14576,13204,60,31
14576,13930,194,61
14576,14082,3,1
14576,15304,10,4
14588,11298,66,14
14633,13487,70,12
14633,13930,122,28
14635,10158,23,11
14635,10397,241,61
14635,10529,31,11
14635,10693,67,29
14635,10721,180,73
14635,10792,35,15
14635,10821,140,57
14635,11042,64,16
14635,11057,191,52
14635,11066,38,20
14635,11193,51,16
14635,11259,9,4
14635,11278,39,6
14635,11292,85,31
14635,11298,96,53
14635,11433,129,45
14635,11618,161,75
14635,12197,62,20
14635,12264,31,7
14635,12266,62,17
14635,12339,81,30
14635,12391,9,4
14635,12478,99,42
14635,12953,66,27
14635,13198,14,5
14635,13232,93,42
14635,13342,41,23
14635,13487,99,25
14635,13930,208,54
14635,14100,115,47
14635,14122,42,12
14635,14307,10,6
14635,15016,93,39
14674,11292,124,41
14674,11298,155,51
14674,14107,31,16
14679,10140,57,35
14679,10299,3,1
14679,10397,228,83
14679,10423,174,82
14679,10666,3,1
14679,10693,66,38
14679,10713,93,29
14679,10721,165,56
14679,10821,84,27
14679,11057,150,51
14679,11259,141,69
14679,11278,31,18
14679,11292,464,195
14679,11298,300,120
14679,11423,3,3
14679,11433,109,24
14679,11540,30,20
14679,11603,31,9
14679,11618,137,65
14679,11638,118,41
14679,11697,11,10
14679,11884,31,15
14679,12173,125,58
14679,12191,56,33
14679,12264,124,27
14679,12266,145,36
14679,12339,31,22
14679,12478,217,75
14679,12758,31,9
14679,12889,653,300
14679,12892,229,44
14679,12982,31,11
14679,13198,34,17
14679,13204,85,31
14679,13232,86,49
14679,13303,35,9
14679,13476,62,22
14679,13487,116,25
14679,13495,31,22
14679,13796,298,133
14679,13830,62,33
14679,13930,276,46
14679,14057,158,43
14679,14100,93,31
14679,14107,468,182
14679,14314,9,5
14679,14489,31,7
14679,14570,79,37
14679,14683,57,22
14679,14698,62,27
14679,14747,416,136
14679,14771,597,207
14679,14831,483,228
14679,14869,211,72
14679,14893,444,174
14679,15016,39,26
14679,15023,62,22
14679,15304,31,13
14679,15376,56,28
14683,10397,300,154
14683,10693,95,33
14683,10721,31,16
14683,10821,64,29
14683,11057,123,36
14683,11259,256,101
14683,11278,31,6
14683,11292,270,93
14683,11298,400,141
14683,11433,94,25
14683,11540,79,27
14683,11618,38,24
14683,11697,31,9
14683,12191,133,53
14683,12264,54,13
14683,12266,198,63
14683,12478,31,9
14683,12889,213,81
14683,12892,185,69
14683,13198,34,14
14683,13204,91,39
14683,13232,61,25
14683,13303,62,21
14683,13487,87,37
14683,13495,35,6
14683,13851,18,5
14683,13930,171,50
14683,14107,224,65
14683,14679,43,19
14683,14747,60,30
14683,14771,46,5
14683,14843,9,5
14683,14869,87,34
14683,15016,56,20
14683,15304,48,7
14685,10397,264,100
14685,10408,9,2
14685,10693,62,38
14685,10721,104,53
14685,10821,93,47
14685,10874,14,2
14685,11057,276,92
14685,11193,19,7
14685,11259,31,22
14685,11278,89,26
14685,11292,39,29
14685,11298,119,50
14685,11433,55,29
14685,11618,53,19
14685,11697,4,3
14685,11986,7,3
14685,12191,23,18
14685,12264,3,1
14685,12339,7,1
14685,12478,70,34
14685,12917,11,1
14685,12953,58,25
14685,13232,49,18
14685,13303,65,25
14685,13487,31,15
14685,13930,91,25
14685,14100,97,41
14685,14122,11,3
14685,15016,9,8
14689,10397,31,11
14689,11292,93,33
14689,11298,31,13
14689,12889,76,25
14689,12892,57,2
14689,13796,31,12
14689,14057,17,13
14689,14107,118,31
14689,14747,48,23
14689,14771,153,47
14689,14869,62,8
14689,14893,31,5
14696,10397,93,38
14696,10466,12,6
14696,11057,93,37
14696,11298,93,35
14696,11433,31,4
14696,12264,22,4
14696,12889,9,2
14696,13487,31,5
14696,13930,186,42
14696,14082,22,9
14696,14112,17,9
14696,14761,25,13
14696,15412,3,1
14698,11292,62,23
14698,11298,31,21
14698,12892,62,7
14698,14057,31,5
14698,14107,95,24
14698,14679,62,14
14698,14747,31,13
14698,14771,108,33
14709,10299,49,5
14711,13930,50,11
14716,11292,3,2
14716,12889,35,13
14716,14107,9,5
14730,10397,254,74
14730,10423,4,1
14730,10721,66,33
14730,10821,80,26
14730,11057,150,62
14730,11259,32,19
14730,11278,90,33
14730,11292,98,47
14730,11298,193,82
14730,11433,118,38
14730,11618,65,28
14730,11697,25,11
14730,12191,31,13
14730,12264,35,6
14730,12266,12,7
14730,12889,32,11
14730,12892,21,8
14730,12953,139,30
14730,13204,83,35
14730,13232,88,39
14730,13303,33,15
14730,13487,41,9
14730,13577,10,2
14730,13930,214,44
14730,14082,11,4
14730,14100,51,17
14730,14107,35,16
14730,14112,11,6
14730,14492,2,1
14730,14761,12,5
14730,14771,1,1
14730,14986,9,1
14730,15304,56,14
14730,15624,12,9
14747,10140,58,28
14747,10299,666,327
14747,10397,292,112
14747,10423,198,70
14747,10666,119,53
14747,10693,124,52
14747,10713,334,83
14747,10721,228,111
14747,10800,148,58
14747,10821,58,28
14747,10849,46,34
14747,10994,31,12
14747,11042,49,27
14747,11057,110,17
14747,11066,49,20
14747,11193,62,19
14747,11259,10,6
14747,11278,93,23
14747,11292,564,249
14747,11298,472,186
14747,11433,197,67
14747,11603,176,55
14747,11618,134,88
14747,11630,172,110
14747,11638,110,36
14747,11697,72,9
14747,11884,453,176
14747,12003,17,7
14747,12156,14,6
14747,12173,248,163
14747,12264,203,79
14747,12266,187,74
14747,12339,62,31
14747,12478,279,132
14747,12523,127,69
14747,12758,124,56
14747,12819,110,65
14747,12889,563,219
14747,12892,654,193
14747,12982,93,32
14747,13127,31,6
14747,13198,105,43
14747,13204,155,66
14747,13232,31,12
14747,13264,93,13
14747,13303,92,27
14747,13342,49,13
14747,13486,31,19
14747,13487,217,78
14747,13495,62,29
14747,13796,149,77
14747,13830,155,79
14747,13851,31,8
14747,13871,49,13
14747,13891,258,67
14747,13930,536,164
14747,14057,387,130
14747,14100,93,53
14747,14107,650,224
14747,14122,49,31
14747,14252,235,64
14747,14262,127,48
14747,14487,17,9
14747,14489,158,39
14747,14492,93,34
14747,14570,47,26
14747,14679,412,119
14747,14683,60,28
14747,14689,48,19
14747,14698,31,16
14747,14771,636,223
14747,14828,35,18
14747,14831,387,131
14747,14869,361,118
14747,14893,380,128
14747,14908,348,108
14747,15016,79,38
14747,15023,56,23
14747,15304,93,34
14747,15376,93,24
14761,10135,50,16
14761,10257,9,2
14761,10408,18,5
14761,10423,3,1
14761,10431,39,24
14761,10581,21,9
14761,10676,12,9
14761,10685,10,4
14761,10693,11,5
14761,10868,5,1
14761,10874,11,4
14761,10980,11,7
14761,11003,12,4
14761,11027,9,6
14761,11193,30,19
14761,11267,9,8
14761,11423,17,6
14761,11537,17,4
14761,11612,10,3
14761,11624,9,1
14761,11637,9,4
14761,11721,28,14
14761,11775,10,4
14761,11823,15,3
14761,11986,32,16
14761,11995,4,1
14761,11996,9,6
14761,12119,9,5
14761,12223,11,7
14761,12265,9,3
14761,12278,2,1
14761,12339,20,15
14761,12544,18,15
14761,12917,15,7
14761,12945,19,17
14761,12992,4,3
14761,13230,26,6
14761,13244,11,7
14761,13256,13,3
14761,13367,9,2
14761,13851,2,1
14761,13871,11,6
14761,13931,9,5
14761,14025,9,1
14761,14108,11,6
14761,14122,18,11
14761,14259,17,7
14761,14314,9,5
14761,14457,9,1
14761,14512,14,7
14761,14574,9,5
14761,14696,25,11
14761,14730,12,5
14761,14783,17,6
14761,15070,10,5
14761,15295,9,4
14761,15323,10,7
14761,15370,9,3
14761,15380,9,2
14761,15412,51,28
14761,15919,13,4
14771,10140,62,21
14771,10157,111,31
14771,10299,27,11
14771,10397,293,118
14771,10423,208,67
14771,10561,59,10
14771,10693,78,20
14771,10713,138,40
14771,10721,433,136
14771,10800,281,78
14771,10821,68,19
14771,10849,31,10
14771,11042,59,10
14771,11057,154,39
14771,11066,32,11
14771,11278,93,21
14771,11292,490,216
14771,11298,367,155
14771,11433,166,46
14771,11603,84,30
14771,11618,417,238
14771,11638,117,34
14771,11648,10,1
14771,11697,93,22
14771,11884,62,19
14771,12173,205,93
14771,12264,273,102
14771,12266,303,90
14771,12339,53,17
14771,12441,17,3
14771,12478,623,230
14771,12758,67,28
14771,12889,519,168
14771,12892,965,305
14771,12982,43,3
14771,13198,31,12
14771,13204,139,46
14771,13232,31,25
14771,13264,89,29
14771,13303,155,55
14771,13476,62,23
14771,13486,10,5
14771,13487,166,48
14771,13495,45,16
14771,13830,103,41
14771,13871,35,9
14771,13891,131,40
14771,13930,492,146
14771,13964,31,15
14771,14057,293,104
14771,14100,152,46
14771,14107,457,143
14771,14122,59,9
14771,14252,60,18
14771,14262,225,70
14771,14487,91,25
14771,14489,97,21
14771,14492,84,26
14771,14570,176,59
14771,14679,597,216
14771,14683,46,14
14771,14689,154,36
14771,14698,108,32
14771,14730,1,1
14771,14747,636,212
14771,14869,327,82
14771,14893,115,26
14771,14908,445,131
14771,15016,82,32
14771,15041,7,1
14771,15304,62,16
14771,15376,90,15
14783,10466,20,5
14783,11057,120,58
14783,11292,118,49
14783,11298,247,112
14783,12266,98,31
14783,12889,11,5
14783,12892,8,6
14783,13930,141,58
14783,14082,10,3
14783,14112,21,12
14783,14761,17,13
14783,15624,8,2
14794,11292,93,35
14794,11298,31,4
14794,12892,31,5
14794,14107,93,38
14794,14869,175,10
14812,11292,62,15
14814,10397,149,64
14814,10693,3,1
14814,11057,84,42
14814,11292,31,11
14814,11298,182,73
14814,12266,97,32
14814,12889,9,2
14814,14761,1,1
14814,15624,3,1
14828,12523,62,13
14828,12819,31,5
14828,14747,34,8
14831,10397,81,15
14831,10423,108,56
14831,10693,26,6
14831,10713,62,23
14831,10800,201,79
14831,11259,53,37
14831,11292,265,105
14831,11298,113,42
14831,11603,18,2
14831,11884,26,20
14831,12173,62,17
14831,12191,31,8
14831,12266,31,7
14831,12758,13,1
14831,12889,408,150
14831,12892,417,104
14831,12954,120,26
14831,12982,18,2
14831,13232,39,21
14831,13487,50,14
14831,13830,40,9
14831,13891,123,34
14831,13930,31,6
14831,14057,120,41
14831,14107,266,101
14831,14262,31,8
14831,14570,22,5
14831,14679,484,161
14831,14747,388,118
14831,14869,166,35
14831,14908,222,75
14842,11298,93,22
14843,10397,200,62
14843,10423,5,4
14843,10529,85,43
14843,10693,5,1
14843,10721,156,54
14843,10821,114,49
14843,11042,31,8
14843,11057,98,30
14843,11278,31,10
14843,11292,31,7
14843,11298,93,38
14843,11433,31,6
14843,11618,207,73
14843,11697,184,51
14843,12191,5,4
14843,12197,31,12
14843,12264,38,8
14843,12266,82,20
14843,12451,13,6
14843,12478,335,93
14843,13204,522,182
14843,13232,5,4
14843,13303,209,81
14843,13487,6,1
14843,13930,116,31
14843,14100,165,47
14843,14307,31,11
14843,14492,38,16
14843,14683,9,4
14843,15016,5,2
14843,15024,31,2
14843,15027,31,5
14843,15304,124,47
14869,10140,113,17
14869,10299,11,5
14869,10397,249,108
14869,10423,141,51
14869,10620,93,22
14869,10693,118,35
14869,10713,148,39
14869,10721,93,30
14869,10800,136,42
14869,10821,62,27
14869,10849,87,18
14869,10918,54,7
14869,11042,31,9
14869,11057,62,20
14869,11066,31,5
14869,11109,31,5
14869,11193,79,17
14869,11259,57,29
14869,11278,31,5
14869,11292,644,250
14869,11298,320,117
14869,11433,124,36
14869,11525,45,2
14869,11603,62,11
14869,11618,93,60
14869,11638,113,19
14869,11648,113,27
14869,11697,31,6
14869,11884,150,42
14869,11921,53,4
14869,12003,93,14
14869,12156,62,11
14869,12173,62,35
14869,12191,31,17
14869,12264,62,18
14869,12266,149,43
14869,12280,93,31
14869,12339,31,8
14869,12441,106,26
14869,12478,155,64
14869,12889,342,124
14869,12892,335,116
14869,12954,138,43
14869,13127,31,5
14869,13198,87,28
14869,13204,116,39
14869,13232,52,19
14869,13244,31,6
14869,13264,62,11
14869,13303,62,18
14869,13342,31,11
14869,13486,93,18
14869,13487,150,47
14869,13495,48,8
14869,13796,163,58
14869,13851,61,11
14869,13871,62,10
14869,13891,113,23
14869,13930,271,68
14869,14057,220,49
14869,14100,48,15
14869,14107,496,119
14869,14113,62,10
14869,14122,31,3
14869,14252,113,18
14869,14262,93,18
14869,14489,62,7
14869,14492,31,4
14869,14570,93,14
14869,14679,211,50
14869,14683,87,30
14869,14689,62,15
14869,14730,2,1
14869,14747,360,139
14869,14771,327,104
14869,14794,175,18
14869,14831,166,65
14869,14893,166,46
14869,14908,149,46
14869,15016,86,29
14869,15041,93,4
14869,15304,31,6
14869,15370,62,4
14869,15376,93,16
14869,15389,62,12
14869,15919,31,4
14877,11292,31,5
14877,12266,30,7
14877,13930,31,7
14893,10397,87,21
14893,10423,61,27
14893,10693,31,16
14893,10713,65,26
14893,10721,31,15
14893,10800,248,100
14893,10821,31,13
14893,11057,31,9
14893,11259,62,24
14893,11292,340,133
14893,11298,153,55
14893,11433,31,5
14893,11603,31,22
14893,11618,31,10
14893,11884,56,26
14893,12173,62,32
14893,12191,31,14
14893,12264,31,1
14893,12266,59,13
14893,12478,31,10
14893,12758,44,10
14893,12889,492,181
14893,12892,497,125
14893,12954,172,58
14893,12982,18,6
14893,13198,31,11
14893,13204,19,15
14893,13232,53,26
14893,13303,31,12
14893,13487,55,7
14893,13830,40,18
14893,13891,185,69
14893,13930,124,26
14893,14057,167,54
14893,14107,352,128
14893,14262,48,31
14893,14679,443,180
14893,14689,31,16
14893,14747,380,123
14893,14771,115,21
14893,14869,166,37
14893,14908,185,93
14893,15016,31,13
14905,12889,9,3
14908,10397,104,36
14908,10423,26,10
14908,10713,14,3
14908,11057,31,7
14908,11109,9,2
14908,11259,31,15
14908,11292,329,138
14908,11298,245,103
14908,11423,9,3
14908,11433,22,12
14908,11603,9,4
14908,11618,88,36
14908,11884,3,2
14908,12266,93,37
14908,12280,9,5
14908,12478,31,18
14908,12889,412,147
14908,13264,9,3
14908,13486,5,1
14908,13487,52,23
14908,13796,255,80
14908,13930,211,62
14908,14057,124,26
14908,14107,364,129
14908,14314,39,24
14908,14747,348,108
14908,14771,445,123
14908,14831,222,58
14908,14869,149,41
14908,14893,185,77
14908,15023,62,21
14952,13930,61,14
14952,14082,9,4
14955,12016,31,1
14960,11298,62,16
14986,10135,9,6
14986,10257,4,1
14986,10397,204,56
14986,10431,9,3
14986,10676,9,2
14986,10693,75,29
14986,10721,65,31
14986,10792,8,3
14986,10821,120,57
14986,10874,15,2
14986,11003,4,1
14986,11042,9,3
14986,11057,147,44
14986,11066,41,11
14986,11193,29,3
14986,11259,9,8
14986,11278,31,13
14986,11292,5,4
14986,11298,31,17
14986,11423,7,2
14986,11537,4,1
14986,11618,76,33
14986,11721,12,6
14986,11986,12,5
14986,11996,9,4
14986,12264,9,2
14986,12339,27,11
14986,12478,51,34
14986,12945,9,1
14986,12953,41,19
14986,13198,5,3
14986,13230,12,2
14986,13232,40,10
14986,13342,5,1
14986,13487,10,6
14986,13930,58,25
14986,14100,35,15
14986,14108,9,1
14986,14122,24,12
14986,14259,1,1
14986,14574,9,1
14986,14730,9,3
14986,15016,36,20
14986,15096,6,1
14986,15412,9,3
15008,10466,9,5
15016,10397,302,114
15016,10423,90,45
15016,10693,129,57
15016,10721,149,83
15016,10800,31,21
15016,10821,129,68
15016,10994,31,15
15016,11042,56,23
15016,11057,180,68
15016,11066,56,29
15016,11259,172,89
15016,11278,207,74
15016,11292,317,150
15016,11298,213,84
15016,11423,56,31
15016,11433,149,27
15016,11481,40,18
15016,11618,51,20
15016,11697,62,35
15016,12191,130,65
15016,12266,59,21
15016,12278,56,26
15016,12451,57,20
15016,12889,173,85
15016,12892,73,33
15016,12953,221,102
15016,12954,31,19
15016,12992,56,29
15016,13198,88,48
15016,13204,218,92
15016,13232,166,75
15016,13303,102,48
15016,13342,53,23
15016,13487,145,48
15016,13495,60,24
15016,13577,5,1
15016,13851,57,32
15016,13871,62,31
15016,13930,284,90
15016,14100,118,48
15016,14107,209,92
15016,14122,31,15
15016,14193,9,5
15016,14492,56,16
15016,14635,93,56
15016,14679,39,24
15016,14683,56,33
15016,14685,9,5
15016,14747,79,39
15016,14771,82,58
15016,14843,5,3
15016,14869,86,22
15016,14893,31,25
15016,14986,36,18
15016,15304,102,46
15016,15370,57,26
15016,15624,14,6
15023,10800,31,10
15023,11298,27,19
15023,12889,31,11
15023,12892,62,19
15023,14057,62,31
15023,14107,62,23
15023,14679,62,22
15023,14747,56,16
15023,14908,62,28
15024,10397,61,19
15024,11057,62,25
15024,11298,5,2
15024,11618,24,7
15024,11697,36,10
15024,12264,31,10
15024,12266,13,4
15024,12478,62,13
15024,13204,50,29
15024,13303,66,20
15024,13930,5,2
15024,14100,7,2
15024,14843,36,9
15027,10397,5,3
15027,11057,5,3
15027,11697,13,3
15027,13303,62,24
15027,14843,31,2
15041,11292,41,14
15041,12892,4,1
15041,14771,6,4
15041,14869,93,7
15048,11292,31,12
15048,13930,31,11
15070,11697,9,3
15070,13577,14,6
15070,14082,9,3
15070,14112,9,2
15070,14761,10,6
15074,11298,62,12
15096,10397,94,40
15096,10693,11,4
15096,10721,31,4
15096,11057,93,49
15096,11278,92,31
15096,11292,31,9
15096,11298,31,14
15096,11433,56,11
15096,11618,41,2
15096,11697,7,6
15096,12478,36,9
15096,12953,5,3
15096,13204,66,26
15096,13577,9,2
15096,13930,186,50
15096,14082,9,5
15096,14112,15,7
15096,14761,11,2
15096,14986,6,3
15249,10397,106,22
15249,11057,58,15
15249,11278,31,7
15249,11298,93,30
15249,13303,92,16
15295,10466,4,1
15295,14082,11,3
15295,14112,14,6
15295,14761,9,7
15304,10158,19,14
15304,10257,35,22
15304,10397,551,231
15304,10423,87,48
15304,10529,67,31
15304,10599,34,20
15304,10693,218,96
15304,10721,243,98
15304,10792,88,36
15304,10821,252,109
15304,11042,96,35
15304,11057,315,106
15304,11066,88,29
15304,11193,80,29
15304,11259,108,59
15304,11278,177,86
15304,11292,247,118
15304,11298,242,112
15304,11433,178,49
15304,11618,222,124
15304,11697,92,36
15304,12191,85,42
15304,12197,31,15
15304,12264,142,44
15304,12266,173,52
15304,12339,117,40
15304,12391,65,22
15304,12478,213,91
15304,12889,110,57
15304,12892,101,29
15304,12953,235,120
15304,13198,67,21
15304,13232,137,85
15304,13244,3,3
15304,13296,13,7
15304,13303,302,76
15304,13342,44,28
15304,13487,119,37
15304,13495,87,38
15304,13930,265,86
15304,14100,234,111
15304,14107,118,51
15304,14122,99,42
15304,14307,80,45
15304,14492,116,39
15304,14576,10,9
15304,14679,31,17
15304,14683,48,21
